주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
156-2-000053,한동주차장,공영,노외,대구광역시 달서구 한실로6길 155-23,대구광역시 달서구 대곡동 731-3,10,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.79416021,128.530297,2022-05-31,3470000,대구광역시 달서구
405-2-000319,삼도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 삼도이동 1227-15,4,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.516744,126.516913,2021-08-18,6510000,제주특별자치도 제주시
405-2-000320,용담이동 무료 주차장,공영,노외,,제주특별자치도 제주시 용담이동 774-5,25,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.505208,126.507003,2021-08-18,6510000,제주특별자치도 제주시
405-2-000321,용담이동 무료 주차장,공영,노외,,제주특별자치도 제주시 용담삼동 995-1,25,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.514911,126.504219,2021-08-18,6510000,제주특별자치도 제주시
405-2-000322,이도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 도남동 87-13,19,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.49540366,126.5298805,2021-08-18,6510000,제주특별자치도 제주시
405-2-000323,이도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 도남동 87-7,21,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.496484,126.529634,2021-08-18,6510000,제주특별자치도 제주시
405-2-000324,도두동 무료 주차장,공영,노외,,제주특별자치도 제주시 도두일동 1212,271,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.49724567,126.4763957,2021-08-18,6510000,제주특별자치도 제주시
405-2-000325,외도동 무료 주차장,공영,노외,,제주특별자치도 제주시 외도일동 530-4,71,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48851619,126.4334775,2021-08-18,6510000,제주특별자치도 제주시
405-2-000326,노형 제4,공영,노외,,제주특별자치도 제주시 노형동 2580-1,46,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,1000,15,500,,,,,,제주특별자치도 제주시,,33.489095,126.475068,2021-08-18,6510000,제주특별자치도 제주시
405-2-000327,성내,공영,노외,,제주특별자치도 제주시 삼도이동 839,41,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,1000,15,500,,,,,,제주특별자치도 제주시,,33.512175,126.520092,2021-08-18,6510000,제주특별자치도 제주시
405-2-000328,월랑마을 제1 공한지,공영,노외,,제주특별자치도 제주시 노형동 1289-4,26,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,1000,15,500,,,,,,제주특별자치도 제주시,,33.486694,,2021-08-18,6510000,제주특별자치도 제주시
405-2-000329,월랑마을 제2 공한지,공영,노외,,제주특별자치도 제주시 노형동 1280-4,16,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,1000,15,500,,,,,,제주특별자치도 제주시,,33.487001,126.478743,2021-08-18,6510000,제주특별자치도 제주시
405-2-000330,일도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 일도이동 1029-22,7,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.509966,126.531415,2021-08-18,6510000,제주특별자치도 제주시
405-2-000331,일도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 일도이동 1029-32,6,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.510325,126.5307899,2021-08-18,6510000,제주특별자치도 제주시
405-2-000332,아라동 무료 주차장,공영,노외,,제주특별자치도 제주시 아라이동 941-7,11,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.478265,126.552891,2021-08-18,6510000,제주특별자치도 제주시
405-2-000333,건입동 무료 주차장,공영,노외,,제주특별자치도 제주시 건입동 659-3,21,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.517664,126.540213,2021-08-18,6510000,제주특별자치도 제주시
405-2-000334,삼도일동 무료 주차장,공영,노외,,제주특별자치도 제주시 삼도일동 499-3,18,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.503305,,2021-08-18,6510000,제주특별자치도 제주시
405-2-000335,삼도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 삼도이동 1158-23,18,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.515298,126.518711,2021-08-18,6510000,제주특별자치도 제주시
405-2-000336,건입동 무료 주차장,공영,노외,,제주특별자치도 제주시 건입동 1188,10,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.515466,126.5313994,2021-08-18,6510000,제주특별자치도 제주시
405-2-000337,이호동 무료 주차장,공영,노외,,제주특별자치도 제주시 이호이동 796-2,15,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.49422407,126.460708,2021-08-18,6510000,제주특별자치도 제주시
405-2-000338,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 행원리 1573-32,15,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.555303,,2021-08-18,6510000,제주특별자치도 제주시
405-2-000339,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 금성리 599-4,14,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,,126.300444,2021-08-18,6510000,제주특별자치도 제주시
405-2-000340,한경면 무료 주차장,공영,노외,,제주특별자치도 제주시 한경면 판포리 2863,20,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.364599,126.200386,2021-08-18,6510000,제주특별자치도 제주시
133-1-000011,하수종말처리장옆,공영,노상,부산광역시 영도구 해양로 247,부산광역시 영도구 동삼동 201-59,66,2,요일제,평일+토요일+공휴일,08:00,20:00,08:00,20:00,08:00,20:00,유료,10,300,10,300,600,8000,90000,현금,없음,부산광역시 영도구청,051-419-4552,35.08648588,129.0759224,2021-03-24,3280000,부산광역시 영도구
133-1-000027,75광장앞,공영,노상,부산광역시 영도구 절영로 355,부산광역시 영도구 동삼동 628-1,19,4,요일제,평일+토요일+공휴일,08:00,20:00,08:00,20:00,08:00,20:00,유료,10,100,10,100,600,2400,30000,현금,없음,부산광역시 영도구청,051-419-4552,35.0716713,129.0573621,2021-03-24,3280000,부산광역시 영도구
133-2-000012,남항시장,공영,노외,부산광역시 영도구 절영로93번길 41,부산광역시 영도구 남항동2가 267,66,2,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,1200,8000,160000,"현금, 카드",없음,부산광역시 영도구청,051-419-4552,35.08826833,129.0407422,2021-03-24,3280000,부산광역시 영도구
133-2-000013,신선하나,공영,노외,부산광역시 영도구 한결길 209,부산광역시 영도구 신선동1가 196-5,42,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.09054756,129.0477633,2021-03-24,3280000,부산광역시 영도구
133-2-000014,신선동,공영,노외,부산광역시 영도구 하나길 472,부산광역시 영도구 신선동2가 136-1,25,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.08705236,129.0467623,2021-03-24,3280000,부산광역시 영도구
133-2-000015,봉래시장,공영,노외,부산광역시 영도구 대교로 9,부산광역시 영도구 봉래동3가 22-2,23,2,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,1200,8000,160000,현금,없음,부산광역시 영도구청,051-419-4552,35.0929268,129.0438271,2021-03-24,3280000,부산광역시 영도구
133-2-000016,유정아파트,공영,노외,부산광역시 영도구 장미계단길 123,부산광역시 영도구 봉래동5가 122-37,20,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.09266318,129.0552642,2021-03-24,3280000,부산광역시 영도구
133-2-000017,청학시장,공영,노외,부산광역시 영도구 청학서로 88,부산광역시 영도구 청학동 307-19,26,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.0968306,129.0592136,2021-03-24,3280000,부산광역시 영도구
133-2-000018,청학하나,공영,노외,부산광역시 영도구 청학서로 88,부산광역시 영도구 청학동 391-98,57,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,1200,8000,160000,현금,없음,부산광역시 영도구청,051-419-4552,35.09680071,129.0592793,2021-03-24,3280000,부산광역시 영도구
133-2-000019,청학초등학교,공영,노외,부산광역시 영도구 청학로 49,부산광역시 영도구 청학동 412-3,105,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.09320301,129.0595046,2021-03-24,3280000,부산광역시 영도구
133-2-000020,청학1동,공영,노외,부산광역시 영도구 봉래길 191,부산광역시 영도구 청학동 418-5,40,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.09140058,129.056113,2021-03-24,3280000,부산광역시 영도구
133-2-000021,해돋이마을,공영,노외,부산광역시 영도구 와치로 2-14,부산광역시 영도구 청학동 468-57,22,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.0904128,129.0568423,2021-03-24,3280000,부산광역시 영도구
133-2-000022,청학2동,공영,노외,부산광역시 영도구 청학동로 18-1,부산광역시 영도구 청학동 99-229,53,4,요일제,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,100,10,100,1200,2400,52000,현금,없음,부산광역시 영도구청,051-419-4552,35.08920619,129.0622152,2021-03-24,3280000,부산광역시 영도구
207-2-000001,의1동 지하,공영,노외,경기도 의정부시 평화로552번길 17,경기도 의정부시 의정부동 199-6,134,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.7415876,127.0482123,2022-05-31,3820000,경기도 의정부시
207-2-000002,의1동 입체(구청사),공영,노외,경기도 의정부시 평화로562번길 29,경기도 의정부시 의정부동 190-16,67,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74243045,127.0486631,2022-05-31,3820000,경기도 의정부시
207-2-000003,의1동 둔치,공영,노외,,경기도 의정부시 의정부동 30-38,244,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.74148589,127.0539389,2022-05-31,3820000,경기도 의정부시
207-2-000004,장암동 장암역(환승),공영,노외,,경기도 의정부시 장암동 159,177,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.70034848,127.0540473,2022-05-31,3820000,경기도 의정부시
207-2-000005,녹양동 녹양역(환승),공영,노외,,경기도 의정부시 녹양동 413,135,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,10,300,10,300,350,9000,104000,신용카드,"24시간 운영(경차, 장애인,다자녀 등 50프로 할인)",경기도 의정부시 시설관리공단,031-828-6845,37.760799,127.0419928,2022-05-31,3820000,경기도 의정부시
156-2-000054,배실웨딩공원주차장,공영,노외,대구광역시 달서구 선원로23길 68,대구광역시 달서구 이곡동 산42,64,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.86269431,128.5048628,2022-05-31,3470000,대구광역시 달서구
156-1-000001,갈산공원인근,공영,노상,대구광역시 달서구 성서공단북로 250,대구광역시 달서구 갈산동 산51-4,144,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,1440,,,,,,,,,대구광역시청,053-803-4885,35.84442929,128.5003163,2022-05-31,3470000,대구광역시 달서구
405-2-000254,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 김녕리 1352-1,4,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.55778337,126.748646,2021-08-18,6510000,제주특별자치도 제주시
405-2-000255,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 세화리 1500-5,15,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.52618605,126.8572998,2021-08-18,6510000,제주특별자치도 제주시
183-2-000034,선화교 하상주차장(삼성동),공영,노외,대전광역시 동구 대전천동로,대전광역시 동구 대전천,70,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-2-000035,소제동 하상주차장,공영,노외,"대전광역시 동구 대동천좌안, 대동천우안",대전광역시 동구 대동천,210,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-2-000036,신흥동 제1치수교 하상주차장,공영,노외,대전광역시 동구 대동천우안2길,대전광역시 동구 대동천,51,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
187-1-000013,동춘당로94번길 노상주차장,공영,노상,대전광역시 대덕구 동춘당로94번길,대전광역시 대덕구 송촌동 525,55,4,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,혼합,10,150,10,150,5,6500,72000,"현금, 우대권",,대전광역시 대덕구청,042-608-5292,36.3676139407,127.4378139512,2021-10-26,6300000,대전광역시
187-1-000014,비래동로노상공영주차장,공영,노상,대전광역시 대덕구 비래동로 10,대전광역시 대덕구 비래동 140-5,60,4,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,혼합,15,200,15,200,2,3600,60000,"현금, 우대권",,대전광역시 대덕구청,042-608-5292,36.3549079867,127.4500228,2021-10-26,6300000,대전광역시
