주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
132-1-000078,초량3동-업무지7구간,공영,노상,부산광역시 동구 중앙대로308번길 5,부산광역시 동구 초량동 1156-11,4,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,60000,,,부산광역시 동구청,051-440-4741,35.12379588,129.0452479,2022-04-22,3270000,부산광역시 동구
132-1-000079,초량3동-업무지8구간,공영,노상,부산광역시 동구 중앙대로 264,부산광역시 동구 초량동 1170,4,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,60000,,,부산광역시 동구청,051-440-4741,35.12017112,129.0428057,2022-04-22,3270000,부산광역시 동구
132-1-000081,제1지하도옆,공영,노상,부산광역시 동구 중앙대로248번길 7-6 (초량동),부산광역시 동구 초량동 1188-1,20,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.11900702,129.0434347,2022-04-22,3270000,부산광역시 동구
132-2-000082,제7기동대앞고가도로밑,공영,노외,부산광역시 동구 성남로 35-1 (좌천동),부산광역시 동구 좌천동 1119,29,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,300,,,,8000,90000,,,부산광역시 동구청,051-440-4742,35.12974704,129.0544179,2022-04-22,3270000,부산광역시 동구
132-1-000083,조선생명뒤,공영,노상,부산광역시 동구 중앙대로332번길 7-12 (초량동),부산광역시 동구 초량동 1150-1,22,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.12613367,129.0470526,2022-04-22,3270000,부산광역시 동구
132-2-000084,좌천1동공영,공영,노외,부산광역시 동구 증산로65번길 7(좌천동),부산광역시 동구 좌천동 808-12,52,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,,,,2400,30000,,,부산광역시 동구청,051-440-4742,35.13327668,129.0505487,2022-04-22,3270000,부산광역시 동구
132-2-000085,좌천4동공영,공영,노외,부산광역시 동구 증산로8번길 9 (좌천동),부산광역시 동구 좌천동 952-2,49,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,,,,2400,30000,,,부산광역시 동구청,051-440-4742,35.13472964,129.0464824,2022-04-22,3270000,부산광역시 동구
132-1-000086,진로창고옆,공영,노상,부산광역시 동구 중앙대로260번길 3-2 (초량동),부산광역시 동구 초량동 1168-13,16,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.11991224,129.0431941,2022-04-22,3270000,부산광역시 동구
132-2-000087,차이나타운,공영,노외,부산광역시 동구 중앙대로195번길 23 (초량동),부산광역시 동구 초량동 545-7,69,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,500,,,,15000,160000,,,부산광역시 동구청,051-440-4742,35.1152382,129.0379841,2022-04-22,3270000,부산광역시 동구
132-2-000088,초량2동공영,공영,노외,부산광역시 동구 영초길247번가길 9-6 (초량동,부산광역시 동구 초량동 865,46,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,,,,2400,30000,,,부산광역시 동구청,051-440-4742,35.11859783,129.0336895,2022-04-22,3270000,부산광역시 동구
132-2-000089,초량6동공영,공영,노외,부산광역시 동구 고관로141번길 18-4 (좌천동),부산광역시 동구 좌천동 689-94,47,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,,,,2400,30000,,,부산광역시 동구청,051-440-4742,35.13134562,129.0485696,2022-04-22,3270000,부산광역시 동구
132-2-000090,초량6동제2공영주차장,공영,노외,부산광역시 동구 초량북로 28 (초량동),부산광역시 동구 초량동 793-7,42,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,,,,2400,30000,,,부산광역시 동구청,051-440-4742,35.12202711,129.0361922,2022-04-22,3270000,부산광역시 동구
132-1-000091,한양삼익아파트옆,공영,노상,부산광역시 동구 조방로 48 (범일동),부산광역시 동구 범일동 830-24,22,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.1409748,129.0610412,2022-04-22,3270000,부산광역시 동구
132-1-000092,한양아파트3호동뒤,공영,노상,부산광역시 동구 조방로 48 (범일동),부산광역시 동구 범일동 830-24,20,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.1409748,129.0610412,2022-04-22,3270000,부산광역시 동구
132-1-000093,한양아파트3호동앞,공영,노상,부산광역시 동구 조방로 48 (범일동),부산광역시 동구 범일동 830-24,26,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.1409748,129.0610412,2022-04-22,3270000,부산광역시 동구
132-1-000094,행복예식장옆,공영,노상,부산광역시 동구 조방로 48 (범일동),부산광역시 동구 범일동 830-24,12,1,미시행,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,유료,10,500,,,,0,0,,,부산광역시 동구청,051-440-4742,35.1409748,129.0610412,2022-04-22,3270000,부산광역시 동구
165-2-000010,만수복개천1,공영,노외,,인천광역시 남동구 구월동 1269,140,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45348852,126.721716,2022-04-04,3530000,인천광역시 남동구
165-2-000011,만수복개천2,공영,노외,인천광역시 남동구 복개동로 68 (만수동),인천광역시 남동구 만수동 920-2,132,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45387256,126.7252821,2022-04-04,3530000,인천광역시 남동구
165-2-000012,만수복개천3,공영,노외,인천광역시 남동구 복개서로 31 (구월동),인천광역시 남동구 구월동 1310,175,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.45045837,126.7261876,2022-04-04,3530000,인천광역시 남동구
165-2-000013,만수복개천4,공영,노외,인천광역시 남동구 복개서로 13 (구월동),인천광역시 남동구 구월동 1317,83,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44928563,126.7277332,2022-04-04,3530000,인천광역시 남동구
165-2-000014,만수복개천5,공영,노외,인천광역시 남동구 인주대로 836 (만수동),인천광역시 남동구 만수동 1002-1,43,3,미시행,평일,9:00,18:00,0:00,0:00,0:00,0:00,유료,30,400,15,200,5,4000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.44826291,126.7300432,2022-04-04,3530000,인천광역시 남동구
165-2-000016,소래제1,공영,노외,인천광역시 남동구 소래역남로 10 (논현동),인천광역시 남동구 논현동 754-4,226,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,1000,15,500,5,10000,0,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.39760612,126.7354632,2022-04-04,3530000,인천광역시 남동구
165-2-000017,소래제2,공영,노외,,인천광역시 남동구 논현동 179-36,115,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,1000,15,500,5,10000,40000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.40005933,126.7342348,2022-04-04,3530000,인천광역시 남동구
165-2-000018,소래제3,공영,노외,,인천광역시 남동구 논현동 179-17,100,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,600,15,300,5,6000,60000,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.40144005,126.7319075,2022-04-04,3530000,인천광역시 남동구
185-1-000012,갈마2동큰마을네거리주변,공영,노상,대전광역시 서구 대덕대로164,대전광역시 서구 갈마동1435,45,2,미시행,평일,8:00,20:00,0:00,0:00,0:00,0:00,유료,10,300,10,200,,,,현금+신용카드,,세종솔루텍,042-933-7700,36.34765243,127.376635,2022-06-27,3660000,대전광역시 서구
185-1-000016,계룡로 주변 노상주차장,공영,노상,대전광역시 서구 대덕대로 176번길75,대전광역시 서구 둔산동1136,219,1,미시행,평일,9:00,18:00,0:00,0:00,0:00,0:00,유료,10,400,10,300,,,,현금+신용카드,,(사)대전시지체장애인협회서구지회,042-483-3447,36.3462951,127.3795337,2022-06-27,3660000,대전광역시 서구
275-1-000001,보은도서관 옆,공영,노상,,충청북도 보은군 보은읍 삼산리 125-4,2,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48411117,127.7160921,2022-06-30,4420000,충청북도 보은군
275-1-000002,대신리치빌아파트 앞,공영,노상,,충청북도 보은군 보은읍 삼산리 151-25,7,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48607094,127.7171319,2022-06-30,4420000,충청북도 보은군
275-1-000003,한솔식당 앞,공영,노상,충청북도 보은군 보은읍 정문고개길 2-1,충청북도 보은군 보은읍 교사리 87-16,16,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.4883576,127.7174879,2022-06-30,4420000,충청북도 보은군
275-1-000004,장신1교~통계슈퍼,공영,노상,,충청북도 보은군 보은읍 삼산리 202,40,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48672191,127.717989,2022-06-30,4420000,충청북도 보은군
275-1-000005,진화아파트 근처,공영,노상,,충청북도 보은군 보은읍 삼산리 171-30,8,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48750851,127.7155444,2022-06-30,4420000,충청북도 보은군
275-1-000006,보은중학교 옆,공영,노상,,충청북도 보은군 보은읍 이평리 36-2,15,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48637519,127.7270219,2022-06-30,4420000,충청북도 보은군
275-1-000007,이안리츠빌 앞,공영,노상,,충청북도 보은군 보은읍 이평리 153-1,12,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48670303,127.7265581,2022-06-30,4420000,충청북도 보은군
275-2-000008,동다리하상,공영,노외,,충청북도 보은군 보은읍 교사리 440-1,97,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48663466,127.7216224,2022-06-30,4420000,충청북도 보은군
275-2-000009,남다리하상,공영,노외,,충청북도 보은군 보은읍 죽전리 132-4,114,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48070776,127.7200836,2022-06-30,4420000,충청북도 보은군
275-2-000010,송화식당 앞,공영,노외,,충청북도 보은군 보은읍 삼산리 199-9,19,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.48536711,127.7121896,2022-06-30,4420000,충청북도 보은군
275-2-000011,정이품송,공영,노외,,충청북도 보은군 속리산면 상판리 239,42,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,30,0,,,,,,,,충청북도 보은군청,043-540-3097,36.51697181,127.8152921,2022-06-30,4420000,충청북도 보은군
406-2-000084,대륜서호 공영노외1주차장(고근산주차장),공영,노외,,제주특별자치도 서귀포시 서호동 1433,79,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-4765,33.26367641,126.5110517,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000085,세한교회 서측 공영주차장,공영,노외,,제주특별자치도 서귀포시 서홍동 1611,18,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-3922,33.26369535,126.554256,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000086,위미출장소 옆 공영주차장,공영,노외,,제주특별자치도 서귀포시 남원읍 위미리 2892,15,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-2483,33.27501048,126.6585881,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000087,남원읍사무소 옆 공영주차장,공영,노외,,제주특별자치도 서귀포시 남원읍 남원리 205-1,20,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-4146,33.2798959,126.720606,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000088,대정하모 공영노외4주차장,공영,노외,,제주특별자치도 서귀포시 대정읍 하모리 861,40,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,혼합,30,1000,15,500,,,75000,신용,"①유공납세자(선정일로부터 1년간), 감면액 이상의 자원봉사마일리지 소지자, 장애정도가 심한 장애인 1일 1차례 3시간 면제, ②경차, 저공해차, 전기차, 4.3 희생자 및 유족 50 감면. ③최근 2년 이내 헌혈증 소지자, 장애정도가 심하지 않은 장애인, 국가유공자, 5.18민주유공자, 고엽제 후유의증 환자, 임산부, 다자녀가정, 의사상자, 장기등 기증자 1일 1차례 3시간 50 감면. 유료운영시간(평일 09:00 ~ 18:00) 이외는 무료",제주특별자치도 서귀포시청,064-760-3132,33.223353,126.2538151,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000089,남원신례 공영노외1주차장,공영,노외,,제주특별자치도 서귀포시 남원읍 신례리 1044-1,64,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-3132,33.288233,126.6275841,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000090,대륜법환 공영노외1주차장,공영,노외,,제주특별자치도 서귀포시 법환동 1279,16,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-3132,33.236971,126.5109648,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000091,월평마을도시재생사업 공영주차장,공영,노외,,제주특별자치도 서귀포시 월평동 410-1,10,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-3132,33.24570658,126.4611258,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000092,성산일출봉 주변 녹지공간 조성 주차장(1),공영,노외,,제주특별자치도 서귀포시 성산읍 고성리 250-3,58,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 세계유산문화재부,064-710-6657,33.450526,126.922177,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000093,성산일출봉 주변 녹지공간 조성 주차장(2),공영,노외,,제주특별자치도 서귀포시 성산읍 고성리 263,223,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 세계유산문화재부,064-710-6657,33.455341,126.9255273,2022-04-25,6520000,제주특별자치도 서귀포시
406-2-000094,남원 광지동 공영주차장,공영,노외,,제주특별자치도 서귀포시 남원읍 남원리 1514-3,24,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,제주특별자치도 서귀포시청,064-760-4196,33.28146498,126.709075,2022-04-25,6520000,제주특별자치도 서귀포시
132-1-000066,초4-1(주거지),공영,노상,부산광역시 동구 초량로80번길 5,부산광역시 동구 초량동 827-6,24,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12106205,129.0329128,2022-04-22,3270000,부산광역시 동구
